"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"15","GROW OP FARMS","May-2016","$1,021,834","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"16","GROW OP FARMS","Apr-2016","$1,120,027","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"17","GROW OP FARMS","Mar-2016","$1,214,445","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"18","GROW OP FARMS","Feb-2016","$1,074,470","$0","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"19","GROW OP FARMS","Jan-2016","$1,041,082","-$35","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"20","GROW OP FARMS","All-2015","$8,294,058","$899,050","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"21","GROW OP FARMS","All-2014","$42,136","$14,045","Spokane County","Producer/Processor since Dec 2014","http://www.502data.com//license/413287"
"22","ARTIZEN CANNABIS COMPANY","Sep-2016","$830,344","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"23","ARTIZEN CANNABIS COMPANY","Aug-2016","$810,846","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"24","ARTIZEN CANNABIS COMPANY","Jul-2016","$733,316","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"25","ARTIZEN CANNABIS COMPANY","Jun-2016","$580,557","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"26","ARTIZEN CANNABIS COMPANY","May-2016","$544,105","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"27","ARTIZEN CANNABIS COMPANY","Apr-2016","$458,802","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"28","ARTIZEN CANNABIS COMPANY","Mar-2016","$417,134","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"29","ARTIZEN CANNABIS COMPANY","Feb-2016","$365,788","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"30","ARTIZEN CANNABIS COMPANY","Jan-2016","$522,408","$0","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"31","ARTIZEN CANNABIS COMPANY","All-2015","$3,668,769","$69,993","Thurston County","Producer/Processor since Apr 2015","http://www.502data.com//license/413462"
"32","BMF WASHINGTON","Sep-2016","$818,074","-$27","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"33","BMF WASHINGTON","Aug-2016","$812,671","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"34","BMF WASHINGTON","Jul-2016","$728,665","-$4","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"35","BMF WASHINGTON","Jun-2016","$537,880","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"36","BMF WASHINGTON","May-2016","$475,457","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"37","BMF WASHINGTON","Apr-2016","$357,108","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"38","BMF WASHINGTON","Mar-2016","$283,285","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"39","BMF WASHINGTON","Feb-2016","$243,504","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"40","BMF WASHINGTON","Jan-2016","$377,570","$0","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"41","BMF WASHINGTON","All-2015","$5,356,970","$599,527","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"42","BMF WASHINGTON","All-2014","$1,309,599","$436,533","Pacific County","Producer/Processor since Aug 2014","http://www.502data.com//license/412149"
"43","COWLITZ COUNTY CANNABIS CULTIVATION","Sep-2016","$718,551","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"44","COWLITZ COUNTY CANNABIS CULTIVATION","Aug-2016","$523,173","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"45","COWLITZ COUNTY CANNABIS CULTIVATION","Jul-2016","$363,089","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"46","COWLITZ COUNTY CANNABIS CULTIVATION","Jun-2016","$436,646","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"47","COWLITZ COUNTY CANNABIS CULTIVATION","May-2016","$415,409","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"48","COWLITZ COUNTY CANNABIS CULTIVATION","Apr-2016","$449,131","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"49","COWLITZ COUNTY CANNABIS CULTIVATION","Mar-2016","$347,798","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"50","COWLITZ COUNTY CANNABIS CULTIVATION","Feb-2016","$280,214","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"51","COWLITZ COUNTY CANNABIS CULTIVATION","Jan-2016","$227,860","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"52","COWLITZ COUNTY CANNABIS CULTIVATION","All-2015","$612,033","$16,372","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/416502"
"53","SPINNING HEADS","Sep-2016","$484,134","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"54","SPINNING HEADS","Aug-2016","$554,265","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"55","SPINNING HEADS","Jul-2016","$508,353","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"56","SPINNING HEADS","Jun-2016","$383,418","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"57","SPINNING HEADS","May-2016","$493,006","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"58","SPINNING HEADS","Apr-2016","$299,945","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"59","SPINNING HEADS","Mar-2016","$367,835","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"60","SPINNING HEADS","Feb-2016","$260,062","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"61","SPINNING HEADS","Jan-2016","$306,223","$0","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"62","SPINNING HEADS","All-2015","$2,113,510","$200,643","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"63","SPINNING HEADS","All-2014","$53,868","$17,956","Pierce County","Producer/Processor since Mar 2015","http://www.502data.com//license/413718"
"64","HARMONY FARMS","Sep-2016","$468,277","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"65","HARMONY FARMS","Aug-2016","$550,575","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"66","HARMONY FARMS","Jul-2016","$375,343","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"67","HARMONY FARMS","Jun-2016","$362,430","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"68","HARMONY FARMS","May-2016","$403,130","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"69","HARMONY FARMS","Apr-2016","$337,285","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"70","HARMONY FARMS","Mar-2016","$387,964","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"71","HARMONY FARMS","Feb-2016","$374,095","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"72","HARMONY FARMS","Jan-2016","$412,208","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"73","HARMONY FARMS","All-2015","$667,616","$10","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/415449"
"74","GREEN FREEDOM","Sep-2016","$446,947","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"75","GREEN FREEDOM","Aug-2016","$397,995","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"76","GREEN FREEDOM","Jul-2016","$280,149","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"77","GREEN FREEDOM","Jun-2016","$235,772","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"78","GREEN FREEDOM","May-2016","$182,665","-$1","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"79","GREEN FREEDOM","Apr-2016","$201,026","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"80","GREEN FREEDOM","Mar-2016","$121,483","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"81","GREEN FREEDOM","Feb-2016","$192,479","$0","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"82","GREEN FREEDOM","Jan-2016","$93,231","-$1,647","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"83","GREEN FREEDOM","All-2015","$580,482","$3,375","Grays Harbor County","Producer/Processor since May 2015","http://www.502data.com//license/412515"
"84","DOC CROC","Sep-2016","$388,163","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"85","DOC CROC","Aug-2016","$367,425","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"86","DOC CROC","Jul-2016","$260,845","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"87","DOC CROC","Jun-2016","$282,996","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"88","DOC CROC","May-2016","$185,839","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"89","DOC CROC","Apr-2016","$261,032","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"90","DOC CROC","Mar-2016","$200,319","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"91","DOC CROC","Feb-2016","$141,924","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"92","DOC CROC","Jan-2016","$117,991","$0","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"93","DOC CROC","All-2015","$777,293","$31,121","Thurston County","Producer/Processor since Mar 2015","http://www.502data.com//license/413948"
"94","AVITAS","Sep-2016","$380,710","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"95","AVITAS","Aug-2016","$367,484","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"96","AVITAS","Jul-2016","$304,386","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"97","AVITAS","Jun-2016","$212,493","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"98","AVITAS","May-2016","$303,941","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"99","AVITAS","Apr-2016","$322,157","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"100","AVITAS","Mar-2016","$331,944","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"101","AVITAS","Feb-2016","$326,976","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"102","AVITAS","Jan-2016","$346,839","$0","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"103","AVITAS","All-2015","$2,224,059","$216,243","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"104","AVITAS","All-2014","$578,117","$192,706","Snohomish County","Processor since Aug 2014","http://www.502data.com//license/412759"
"105","LIFE GARDENS 1","Sep-2016","$379,551","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"106","LIFE GARDENS 1","Aug-2016","$349,868","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"107","LIFE GARDENS 1","Jul-2016","$243,189","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"108","LIFE GARDENS 1","Jun-2016","$201,286","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"109","LIFE GARDENS 1","May-2016","$118,445","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"110","LIFE GARDENS 1","Apr-2016","$190,211","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"111","LIFE GARDENS 1","Mar-2016","$130,091","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"112","LIFE GARDENS 1","Feb-2016","$175,856","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"113","LIFE GARDENS 1","Jan-2016","$100,468","$0","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"114","LIFE GARDENS 1","All-2015","$2,268,599","$305,563","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"115","LIFE GARDENS 1","All-2014","$463,060","$154,353","Kittitas County","Producer/Processor since Mar 2015","http://www.502data.com//license/412792"
"116","BOTANICA SEATTLE","Sep-2016","$377,931","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"117","BOTANICA SEATTLE","Aug-2016","$377,380","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"118","BOTANICA SEATTLE","Jul-2016","$340,725","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"119","BOTANICA SEATTLE","Jun-2016","$313,571","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"120","BOTANICA SEATTLE","May-2016","$284,293","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"121","BOTANICA SEATTLE","Apr-2016","$299,130","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"122","BOTANICA SEATTLE","Mar-2016","$300,216","-$80","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"123","BOTANICA SEATTLE","Feb-2016","$240,643","-$56","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"124","BOTANICA SEATTLE","Jan-2016","$233,583","$0","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"125","BOTANICA SEATTLE","All-2015","$1,927,194","$201,705","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"126","BOTANICA SEATTLE","All-2014","$125,831","$41,944","King County","Processor since Nov 2014","http://www.502data.com//license/412724"
"127","DOUBLE DELICIOUS","Sep-2016","$372,942","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"128","DOUBLE DELICIOUS","Aug-2016","$273,313","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"129","DOUBLE DELICIOUS","Jul-2016","$270,066","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"130","DOUBLE DELICIOUS","Jun-2016","$232,731","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"131","DOUBLE DELICIOUS","May-2016","$215,085","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"132","DOUBLE DELICIOUS","Apr-2016","$219,421","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"133","DOUBLE DELICIOUS","Mar-2016","$206,375","-$3","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"134","DOUBLE DELICIOUS","Feb-2016","$186,481","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"135","DOUBLE DELICIOUS","Jan-2016","$217,810","$0","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"136","DOUBLE DELICIOUS","All-2015","$1,555,092","$176,273","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"137","DOUBLE DELICIOUS","All-2014","$144,281","$48,094","Chelan County","Producer/Processor since Jul 2015","http://www.502data.com//license/414462"
"138","OPTIMUM EXTRACTS","Sep-2016","$370,568","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"139","OPTIMUM EXTRACTS","Aug-2016","$360,650","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"140","OPTIMUM EXTRACTS","Jul-2016","$198,099","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"141","OPTIMUM EXTRACTS","Jun-2016","$218,903","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"142","OPTIMUM EXTRACTS","May-2016","$147,595","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"143","OPTIMUM EXTRACTS","Apr-2016","$139,184","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"144","OPTIMUM EXTRACTS","Mar-2016","$94,380","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"145","OPTIMUM EXTRACTS","Feb-2016","$88,944","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"146","OPTIMUM EXTRACTS","Jan-2016","$92,325","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"147","OPTIMUM EXTRACTS","All-2015","$73,907","$0","King County","Processor since Oct 2015","http://www.502data.com//license/416911"
"148","PODWORKS CORP","Sep-2016","$357,410","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"149","PODWORKS CORP","Aug-2016","$385,888","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"150","PODWORKS CORP","Jul-2016","$260,103","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"151","PODWORKS CORP","Jun-2016","$269,273","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"152","PODWORKS CORP","May-2016","$254,641","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"153","PODWORKS CORP","Apr-2016","$198,648","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"154","PODWORKS CORP","Mar-2016","$164,395","$0","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"155","PODWORKS CORP","Feb-2016","$205,920","-$275","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"156","PODWORKS CORP","Jan-2016","$206,558","-$140","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"157","PODWORKS CORP","All-2015","$1,601,274","$88,062","Snohomish County","Producer/Processor since Jul 2016","http://www.502data.com//license/423396"
"158","VIRGINIA ENTERPRISES","Sep-2016","$354,102","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"159","VIRGINIA ENTERPRISES","Aug-2016","$231,573","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"160","VIRGINIA ENTERPRISES","Jul-2016","$155,089","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"161","VIRGINIA ENTERPRISES","Jun-2016","$136,159","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"162","VIRGINIA ENTERPRISES","May-2016","$126,599","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"163","VIRGINIA ENTERPRISES","Apr-2016","$113,778","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"164","VIRGINIA ENTERPRISES","Mar-2016","$127,388","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"165","VIRGINIA ENTERPRISES","Feb-2016","$89,690","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"166","VIRGINIA ENTERPRISES","Jan-2016","$128,619","$0","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"167","VIRGINIA ENTERPRISES","All-2015","$750,123","$38,757","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"168","VIRGINIA ENTERPRISES","All-2014","$7,579","$2,526","Stevens County","Producer/Processor since Nov 2014","http://www.502data.com//license/416539"
"169","DB3","Sep-2016","$347,661","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"170","DB3","Aug-2016","$309,781","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"171","DB3","Jul-2016","$313,397","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"172","DB3","Jun-2016","$347,977","-$32","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"173","DB3","May-2016","$341,532","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"174","DB3","Apr-2016","$333,200","-$66","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"175","DB3","Mar-2016","$373,709","-$25","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"176","DB3","Feb-2016","$340,894","-$159","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"177","DB3","Jan-2016","$338,779","$0","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"178","DB3","All-2015","$4,234,297","$685,752","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"179","DB3","All-2014","$635,312","$211,771","King County","Producer/Processor since Oct 2014","http://www.502data.com//license/412252"
"180","HONU ENTERPRISES","Sep-2016","$333,702","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"181","HONU ENTERPRISES","Aug-2016","$413,146","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"182","HONU ENTERPRISES","Jul-2016","$306,522","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"183","HONU ENTERPRISES","Jun-2016","$311,804","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"184","HONU ENTERPRISES","May-2016","$228,083","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"185","HONU ENTERPRISES","Apr-2016","$217,526","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"186","HONU ENTERPRISES","Mar-2016","$206,188","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"187","HONU ENTERPRISES","Feb-2016","$142,899","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"188","HONU ENTERPRISES","Jan-2016","$161,807","$0","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"189","HONU ENTERPRISES","All-2015","$455,132","$16,955","Cowlitz County","Producer/Processor since Jul 2015","http://www.502data.com//license/412097"
"190","GORBEN","Sep-2016","$331,584","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"191","GORBEN","Aug-2016","$237,923","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"192","GORBEN","Jul-2016","$169,710","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"193","GORBEN","Jun-2016","$154,129","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"194","GORBEN","May-2016","$188,119","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"195","GORBEN","Apr-2016","$85,455","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"196","GORBEN","Mar-2016","$52,381","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"197","GORBEN","Feb-2016","$63,682","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"198","GORBEN","Jan-2016","$118,717","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"199","GORBEN","All-2015","$198,221","$0","Pierce County","Processor since Sep 2015","http://www.502data.com//license/415712"
"200","XTRACTED LABS","Sep-2016","$309,888","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"201","XTRACTED LABS","Aug-2016","$370,736","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"202","XTRACTED LABS","Jul-2016","$266,698","-$79","King County","Processor since May 2015","http://www.502data.com//license/412347"
"203","XTRACTED LABS","Jun-2016","$319,253","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"204","XTRACTED LABS","May-2016","$343,201","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"205","XTRACTED LABS","Apr-2016","$323,340","-$3","King County","Processor since May 2015","http://www.502data.com//license/412347"
"206","XTRACTED LABS","Mar-2016","$257,242","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"207","XTRACTED LABS","Feb-2016","$234,792","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"208","XTRACTED LABS","Jan-2016","$200,624","$0","King County","Processor since May 2015","http://www.502data.com//license/412347"
"209","XTRACTED LABS","All-2015","$877,073","$5,118","King County","Processor since May 2015","http://www.502data.com//license/412347"
"210","SOLSTICE PRO","Sep-2016","$305,485","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"211","SOLSTICE PRO","Aug-2016","$423,372","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"212","SOLSTICE PRO","Jul-2016","$135,218","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"213","SOLSTICE PRO","Jun-2016","$237,676","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"214","SOLSTICE PRO","May-2016","$176,776","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
"215","SOLSTICE PRO","Apr-2016","$135,180","$0","King County","Processor since Nov 2015","http://www.502data.com//license/412056"
